Yaw,Pitch,Prediction,Probability
42,-27,0,0.27090933687170826
42,-26,0,0.2565461105993359
42,-25,0,0.24413076853989016
42,-24,0,0.23350876424253086
42,-23,0,0.2245350231832688
42,-22,0,0.21707679658717688
42,-21,0,0.2110151376982106
42,-20,0,0.20624539414125923
42,-19,0,0.20267702893100883
42,-18,0,0.2002330067104257
42,-17,0,0.19884891688492606
42,-16,0,0.19847195312131877
42,-15,0,0.19905982853658316
42,-14,0,0.2005796761271538
42,-13,0,0.2030069626481029
42,-12,0,0.20632442937187326
42,-11,0,0.21052106337782533
42,-10,0,0.2155910969646811
42,-9,0,0.2215330294687984
42,-8,0,0.22834866447302105
42,-7,0,0.23604215557625455
42,-6,0,0.24461905516229523
42,-5,0,0.25408536269369575
42,-4,0,0.2644465717216911
42,-3,0,0.2757067178897737
42,-2,0,0.287867433519007
42,-1,0,0.30092701772260577
42,0,0,0.31487953421911397
42,1,0,0.3330772127774472
42,2,0,0.34793416370469166
42,3,0,0.3637172986705878
42,4,0,0.3804337476111171
42,5,0,0.3980701546006145
42,6,0,0.41658648512142443
42,7,0,0.4359132389803249
42,8,0,0.45595394582185
42,9,0,0.47659388669355396
42,10,0,0.5
42,11,0,0.5192109820653369
42,12,0,0.5410102049286998
42,13,1,0.5630837177972117
42,14,1,0.5854533040655975
42,15,1,0.6081858747112763
42,16,1,0.6313770271864747
42,17,1,0.6505950014017722
42,18,1,0.671946372878597
42,19,1,0.69287609251258
42,20,1,0.713293981370843
42,21,1,0.7331173322025163
42,22,1,0.7522723523818015
42,23,1,0.7706951868764106
42,24,1,0.7883322725448596
42,25,1,0.8051400348164853
42,26,1,0.8210843214146909
42,27,1,0.8361401072876444
42,28,1,0.8502917139163746
42,29,1,0.8635333084784828
42,30,1,0.8758691887460637
42,31,1,0.8873134696984896
42,32,1,0.8978890992183799
42,33,1,0.9076263948221766
42,34,1,0.9165613906667647
42,35,1,0.9247342392425209
42,36,1,0.9321878086117991
42,37,1,0.9389665207848208
42,38,1,0.9451154176493578
42,39,1,0.9506794167255144
42,40,1,0.9557027173083679
42,41,1,0.9602283257039161
42,42,1,0.9642976780376163
42,43,1,0.9679503467223698
43,-53,1,0.9673049812563055
43,-52,1,0.959921416491448
43,-51,1,0.9510006629686057
43,-50,1,0.9402996090342282
43,-49,1,0.927567373979733
43,-48,1,0.9125575395727888
43,-47,1,0.89504625033925
43,-46,1,0.8748579423634195
43,-45,1,0.8518971993491745
43,-44,1,0.8261773380069499
43,-43,1,0.797831901054459
43,-42,1,0.7671080904229165
43,-41,1,0.7343585989849719
43,-40,1,0.7000365874920941
43,-39,1,0.6646779246209861
43,-38,1,0.631320974681969
43,-37,1,0.5938608168785501
43,-36,1,0.5583068884165195
43,-35,0,0.524414523534675
43,-34,0,0.4922138488640799
43,-33,0,0.46194483322528634
43,-32,0,0.43390765690729677
43,-31,0,0.40833081476848043
43,-30,0,0.3853084670441349
43,-29,0,0.36480468322640736
43,-28,0,0.3466938972641917
43,-27,0,0.33080691372894383
43,-26,0,0.3125758058054052
43,-25,0,0.29980167228396526
43,-24,0,0.2888621388163574
43,-23,0,0.2796386399701561
43,-22,0,0.2720186201276137
43,-21,0,0.26589800669664787
43,-20,0,0.2611826064113787
43,-19,0,0.2577886963207239
43,-18,0,0.2556430322486027
43,-17,0,0.25468244941743245
43,-16,0,0.25485318720286915
43,-15,0,0.2561100345369538
43,-14,0,0.25841536452924996
43,-13,0,0.26173810579972556
43,-12,0,0.2660526828191952
43,-11,0,0.2713379471405926
43,-10,0,0.2775761147610603
43,-9,0,0.28475172105288993
43,-8,0,0.29285060299464183
43,-7,0,0.3018589181222886
43,-6,0,0.31176221017060374
43,-5,0,0.3225445323048135
43,-4,0,0.3372998944562054
43,-3,0,0.3491285565806683
43,-2,0,0.36181393403586676
43,-1,0,0.3753529367850925
43,0,0,0.38973341485019003
43,1,0,0.40493027297742235
43,2,0,0.420902439525013
43,3,0,0.4375916270699513
43,4,0,0.454923718513411
43,5,0,0.47281323867732655
43,6,0,0.49117076889295996
43,7,0,0.5099124633490498
43,8,0,0.5289702147561715
43,9,1,0.5483006588646441
43,10,1,0.5678911875502562
43,11,1,0.5877614430209588
43,12,1,0.6079593069062503
43,13,1,0.6285510845297474
43,14,1,0.6456322600038076
43,15,1,0.6647666506365729
43,16,1,0.683618077768599
43,17,1,0.7021196374919533
43,18,1,0.7202086157400779
43,19,1,0.7378272319175401
43,20,1,0.7549232841513078
43,21,1,0.7714505682928083
43,22,1,0.7873689659750323
43,23,1,0.8026442313163062
43,24,1,0.8172476795378505
43,25,1,0.8311560488584173
43,26,1,0.8443516902156318
43,27,1,0.8568230135237691
43,28,1,0.8685649464793278
43,29,1,0.8795791455064979
43,30,1,0.8898738157007642
43,31,1,0.8994631505606625
43,32,1,0.9083665087988763
43,33,1,0.9166074769007299
43,34,1,0.9242129407009138
43,35,1,0.9312122407206366
43,36,1,0.9376364406189497
43,37,1,0.9435177078651007
43,38,1,0.9488887914441954
43,39,1,0.95378257852185
43,40,1,0.9582317150661214
43,41,1,0.9622682803051964
43,42,1,0.9659235092147247
43,43,1,0.9692275600642638
44,-53,1,0.9694883540543273
44,-52,1,0.9628473496939924
44,-51,1,0.954876539145905
44,-50,1,0.9453750589143349
44,-49,1,0.934136619358421
44,-48,1,0.9209587329129485
44,-47,1,0.9056555588265037
44,-46,1,0.8880754954743924
44,-45,1,0.8681236996325972
44,-44,1,0.8457859031694164
44,-43,1,0.8211446209719264
44,-42,1,0.7943798500600747
44,-41,1,0.7657584160478168
44,-40,1,0.7356240414221491
44,-39,1,0.7043886125741973
44,-38,1,0.6725144767690091
44,-37,1,0.6439379424816822
44,-36,1,0.610031183037764
44,-35,1,0.5781670923808703
44,-34,1,0.548104230586343
44,-33,0,0.5197507965225534
44,-32,0,0.4931649604341417
44,-31,0,0.4684883229618561
44,-30,0,0.4458679336443282
44,-29,0,0.42540162101366974
44,-28,0,0.4071167313529262
44,-27,0,0.39097525908903924
44,-26,0,0.37689230008153185
44,-25,0,0.3647567555474654
44,-24,0,0.3544481699423793
44,-23,0,0.3458479057264891
44,-22,0,0.33884530443804767
44,-21,0,0.333340320733824
44,-20,0,0.3292440524202252
44,-19,0,0.32270647566197963
44,-18,0,0.32110677374307434
44,-17,0,0.32078504419807535
44,-16,0,0.32168589447209445
44,-15,0,0.3274688300774129
44,-14,0,0.3304828957614852
44,-13,0,0.3345263387259935
44,-12,0,0.3395694905380892
44,-11,0,0.34558673044717114
44,-10,0,0.35255569256797764
44,-9,0,0.36045625995404834
44,-8,0,0.3692692678381654
44,-7,0,0.3789748731560173
44,-6,0,0.3895506126360678
44,-5,0,0.4009692669663174
44,-4,0,0.41319676287504176
44,-3,0,0.4261904543864063
44,-2,0,0.43989819430394383
44,-1,0,0.454258599936922
44,0,0,0.4692028071061016
44,1,0,0.4846577925415696
44,2,0,0.5
44,3,0,0.5168161762177551
44,4,0,0.5333984398160535
44,5,1,0.5502597664855412
44,6,1,0.5673819843156589
44,7,1,0.584767806868082
44,8,1,0.6024390341893702
44,9,1,0.6204318212923244
44,10,1,0.6387891792646302
44,11,1,0.6527630556123594
44,12,1,0.6695845105827432
44,13,1,0.6861859102903617
44,14,1,0.7025204111821625
44,15,1,0.7185445329537533
44,16,1,0.7342183297214974
44,17,1,0.7495055187216978
44,18,1,0.7643735224111156
44,19,1,0.7787933800251561
44,20,1,0.7927395251456133
44,21,1,0.8061894947434728
44,22,1,0.8191236899316364
44,23,1,0.8315253054169337
44,24,1,0.8433804756274824
44,25,1,0.8546785881917749
44,26,1,0.865412644287265
44,27,1,0.8755795331228231
44,28,1,0.8851801293298082
44,29,1,0.8942191867878346
44,30,1,0.902705058464946
44,31,1,0.9106493019462639
44,32,1,0.9180662338933464
44,33,1,0.9249724830198948
44,34,1,0.931386571418213
44,35,1,0.9373285362993846
44,36,1,0.9428195921824427
44,37,1,0.9478818276464203
44,38,1,0.9525379294958921
44,39,1,0.956810928635937
44,40,1,0.9607239644252086
44,41,1,0.9643000666509625
44,42,1,0.9675619559798676
44,43,1,0.9705318646229838
45,-53,1,0.9716194463557746
45,-52,1,0.9656764892485985
45,-51,1,0.9585920191309526
45,-50,1,0.9502023748514236
45,-49,1,0.940340661644642
45,-48,1,0.9288438571764248
45,-47,1,0.915562135043069
45,-46,1,0.900370929654296
45,-45,1,0.8831861255745886
45,-44,1,0.8639813718210337
45,-43,1,0.8428034721287198
45,-42,1,0.8197793644671962
45,-41,1,0.7951112245263628
45,-40,1,0.7690645540223136
45,-39,1,0.7419571559901161
45,-38,1,0.7141490636075388
45,-37,1,0.6860277049451632
45,-36,1,0.6579875364364466
45,-35,1,0.6329824769227217
45,-34,1,0.604669404380871
45,-33,1,0.5783125168593516
45,-32,1,0.5537685045029613
45,-31,0,0.5309767330538203
45,-30,0,0.5099460074574718
45,-29,0,0.4907207013638535
45,-28,0,0.4733473511382103
45,-27,0,0.457852339846085
45,-26,0,0.444232590263513
45,-25,0,0.4324562418484749
45,-24,0,0.42246883548180564
45,-23,0,0.4142012168992015
45,-22,0,0.4075768101806135
45,-21,0,0.4025172306071383
45,-20,0,0.3989460718800268
45,-19,0,0.3967911282977318
45,-18,0,0.39598543911868883
45,-17,0,0.39646751280834086
45,-16,0,0.3981810018495427
45,-15,0,0.40107400816014666
45,-14,0,0.4050981283437048
45,-13,0,0.41020730426002644
45,-12,0,0.4163565278414563
45,-11,0,0.4235004569410206
45,-10,0,0.43159202639711913
45,-9,0,0.4405811777548929
45,-8,0,0.45041387081686757
45,-7,0,0.46103156572243126
45,-6,0,0.47237135997618895
45,-5,0,0.48436691863166204
45,-4,0,0.5
45,-3,0,0.5100542046125751
45,-2,0,0.5236155950775493
45,-1,0,0.537578380400086
45,0,1,0.5518966813353404
45,1,1,0.5665370475974123
45,2,1,0.5814796105513673
45,3,1,0.5967178188477108
45,4,1,0.6122566117058551
45,5,1,0.6281090547521577
45,6,1,0.644291633361224
45,7,1,0.6556674629446141
45,8,1,0.6704034922558806
45,9,1,0.6849763523093672
45,10,1,0.6993492518078909
45,11,1,0.7134892063405838
45,12,1,0.7273669124700204
45,13,1,0.7409565724110752
45,14,1,0.7542356661470941
45,15,1,0.7671846637312244
45,16,1,0.7797866773203512
45,17,1,0.7920270713644753
45,18,1,0.8038930730454892
45,19,1,0.815373440441284
45,20,1,0.8264582418852459
45,21,1,0.8371387750892544
45,22,1,0.847407618372155
45,23,1,0.8572587738034436
45,24,1,0.8666878452309236
45,25,1,0.8756921965753384
45,26,1,0.8842710526484965
45,27,1,0.8924255271552859
45,28,1,0.9001585821944688
45,29,1,0.9074749357670339
45,30,1,0.914380937771196
45,31,1,0.9208844326466351
45,32,1,0.9269946211879433
45,33,1,0.9327219277616527
45,34,1,0.9380778740116783
45,35,1,0.943074956908459
45,36,1,0.9477265277109345
45,37,1,0.9520466686414367
45,38,1,0.9560500652392079
45,39,1,0.9597518739003184
45,40,1,0.9631675856069984
45,41,1,0.9663128880297828
45,42,1,0.9692035289306352
45,43,1,0.9718551840920124
46,-53,1,0.9736865776824325
46,-52,1,0.9683953069004975
46,-51,1,0.962132007045794
46,-50,1,0.954765354339402
46,-49,1,0.9461627039112256
46,-48,1,0.936195649453049
46,-47,1,0.9247469599564101
46,-46,1,0.911719028521486
46,-45,1,0.8970439985443561
46,-44,1,0.8806953599757394
46,-43,1,0.8626995844585695
46,-42,1,0.843144530545103
46,-41,1,0.8221807029084544
46,-40,1,0.8000142210349674
46,-39,1,0.7768952198139712
46,-38,1,0.753106721915385
46,-37,1,0.7289547714337883
46,-36,1,0.7047570951796389
46,-35,1,0.6808293490360275
46,-34,1,0.6574711596697058
46,-33,1,0.6379011699208802
46,-32,1,0.6149976135161298
46,-31,1,0.5940266899809408
46,-30,1,0.5748883578535007
46,-29,1,0.5575171758836811
46,-28,0,0.541877809743442
46,-27,0,0.5279526639094567
46,-26,0,0.5157293088903748
46,-25,0,0.5051913896507756
46,-24,0,0.5
46,-23,0,0.489061447232301
46,-22,0,0.48339005256016904
46,-21,0,0.4792482402308023
46,-20,0,0.47657961378706665
46,-19,0,0.4753245957061992
46,-18,0,0.47542173236242763
46,-17,0,0.4768084536601542
46,-16,0,0.4794213687682355
46,-15,0,0.4831962313123077
46,-14,0,0.4880677290312215
46,-13,0,0.4939692577670785
46,-12,0,0.5
46,-11,0,0.5085892705830283
46,-10,0,0.5171687401979208
46,-9,0,0.5265017278282915
46,-8,0,0.5365203924850693
46,-7,1,0.5471602107567337
46,-6,1,0.5583617359385428
46,-5,1,0.5700722405159601
46,-4,1,0.582246986207898
46,-3,1,0.5948498801037689
46,-2,1,0.607853329624859
46,-1,1,0.621237196214385
46,0,1,0.6349868553399364
46,1,1,0.6451659261300916
46,2,1,0.6580702203736187
46,3,1,0.6709285538216805
46,4,1,0.6836961496859137
46,5,1,0.6963332095122264
46,6,1,0.7088048948129445
46,7,1,0.7210812078387789
46,8,1,0.7331367812968975
46,9,1,0.7449505861882715
46,10,1,0.7565055664159379
46,11,1,0.7677882104144275
46,12,1,0.7787880747991356
46,13,1,0.7894972820719645
46,14,1,0.7999100210331856
46,15,1,0.8100220813973966
46,16,1,0.8198304509708827
46,17,1,0.8293329947024283
46,18,1,0.838528222369119
46,19,1,0.8474151391388167
46,20,1,0.8559931639520942
46,21,1,0.864262096270583
46,22,1,0.8722221121836817
46,23,1,0.8798737747648397
46,24,1,0.8872180490031503
46,25,1,0.8942563168712258
46,26,1,0.9009903919931614
46,27,1,0.9074225354939898
46,28,1,0.913555475068072
46,29,1,0.919392428546082
46,30,1,0.9249371318377511
46,31,1,0.9301938696055151
46,32,1,0.9351675057734105
46,33,1,0.9398635102229389
46,34,1,0.9442879778548776
46,35,1,0.948447636559818
46,36,1,0.9523498414285496
46,37,1,0.9560025535880338
46,38,1,0.9594143032117567
46,39,1,0.9625941373817741
46,40,1,0.9655515544609762
46,41,1,0.9682964273956409
46,42,1,0.9708389188734586
46,43,1,0.9731893915077141
47,-53,1,0.9756794938313372
47,-52,1,0.9709924617940773
47,-51,1,0.9654846128050911
47,-50,1,0.9590523550666976
47,-49,1,0.9515923459316158
47,-48,1,0.9430058835115659
47,-47,1,0.9332041699568648
47,-46,1,0.9221143909228149
47,-45,1,0.9096865730816219
47,-44,1,0.895901111351625
47,-43,1,0.8807764895609241
47,-42,1,0.8643759311561973
47,-41,1,0.8468108689095779
47,-40,1,0.8282392099579925
47,-39,1,0.8088581761878261
47,-38,1,0.7888940473859426
47,-37,1,0.7685919282182165
47,-36,1,0.7482068094930383
47,-35,1,0.7279950968622517
47,-34,1,0.708205800519205
47,-33,1,0.68907192250406
47,-32,1,0.6708032502316442
47,-31,1,0.6535813716886464
47,-30,1,0.640734062669711
47,-29,1,0.6248804290161558
47,-28,1,0.6108338142407786
47,-27,1,0.5985269481822244
47,-26,1,0.5879022797794562
47,-25,1,0.5789095779490927
47,-24,1,0.5715022930107028
47,-23,1,0.5656342751941957
47,-22,1,0.5612574614960288
47,-21,1,0.5583205721166006
47,-20,1,0.5567686083341155
47,-19,1,0.5565428930086154
47,-18,1,0.5575814415361594
47,-17,1,0.5598195275288131
47,-16,1,0.5631903764616809
47,-15,1,0.5676259656760947
47,-14,1,0.5730579265630112
47,-13,1,0.579418537455287
47,-12,1,0.5866417704342024
47,-11,1,0.5946643208922084
47,-10,1,0.6034265155166336
47,-9,1,0.6128729725216314
47,-8,1,0.6229528859466565
47,-7,1,0.6336198286610814
47,-6,1,0.6448310165830192
47,-5,1,0.6518662228096161
47,-4,1,0.6626268789736071
47,-3,1,0.6735159370309433
47,-2,1,0.6844717327893212
47,-1,1,0.6954377750883025
47,0,1,0.7063630782104521
47,1,1,0.7172023676231664
47,2,1,0.7279161567164473
47,3,1,0.7384706968186389
47,4,1,0.7488378068847297
47,5,1,0.7589945933579705
47,6,1,0.7689230751333969
47,7,1,0.7786097331014068
47,8,1,0.7880450075925677
47,9,1,0.7972227690863376
47,10,1,0.8061397869491723
47,11,1,0.8147952176378761
47,12,1,0.8231901284492683
47,13,1,0.8313270667428414
47,14,1,0.8392096788868331
47,15,1,0.8468423788643727
47,16,1,0.8542300638849304
47,17,1,0.8613778733121972
47,18,1,0.8682909872942507
47,19,1,0.8749744621339108
47,20,1,0.8814331002083728
47,21,1,0.8876713528408603
47,22,1,0.8936932548068592
47,23,1,0.8995023891034818
47,24,1,0.9051018802825401
47,25,1,0.9104944141389817
47,26,1,0.9156822809455744
47,27,1,0.9206674388253167
47,28,1,0.9254515933130872
47,29,1,0.9300362887425003
47,30,1,0.9344230068303384
47,31,1,0.9386132677557835
47,32,1,0.9426087291497407
47,33,1,0.9464112787276937
47,34,1,0.9500231168002278
47,35,1,0.9534468255550645
47,36,1,0.9566854227818922
47,37,1,0.9597423985621629
47,38,1,0.9626217343157414
47,39,1,0.9653279044343684
47,40,1,0.9678658614902287
47,41,1,0.9702410066486017
47,42,1,0.9724591474086479
47,43,1,0.9745264451326237
48,-53,1,0.97758949868729
48,-52,1,0.9734589070801528
48,-51,1,0.9686412026129527
48,-50,1,0.9630562412603509
48,-49,1,0.9566253401378528
48,-48,1,0.9492747576650642
48,-47,1,0.9409397310005361
48,-46,1,0.9315689478205694
48,-45,1,0.9211293165315682
48,-44,1,0.909610886275729
48,-43,1,0.8970316850405928
48,-42,1,0.8834420076923487
48,-41,1,0.8689273101979119
48,-40,1,0.8536085920879267
48,-39,1,0.8376393920568157
48,-38,1,0.8211994794819611
48,-37,1,0.8044865245985751
48,-36,1,0.7877075348403858
48,-35,1,0.7710712414778035
48,-34,1,0.7547815907658295
48,-33,1,0.73903201088497
48,-32,1,0.7240003495294682
48,-31,1,0.7098447406513849
48,-30,1,0.6967007243372944
48,-29,1,0.6846797467841589
48,-28,1,0.6738689323429876
48,-27,1,0.6643318760952941
48,-26,1,0.6561101604207522
48,-25,1,0.6492253152427336
48,-24,1,0.6474507083201685
48,-23,1,0.6428190645725269
48,-22,1,0.6396387064329925
48,-21,1,0.6378470553997266
48,-20,1,0.6373812376602094
48,-19,1,0.6381779597972363
48,-18,1,0.6401735744715492
48,-17,1,0.6433043065136778
48,-16,1,0.6475065683149893
48,-15,1,0.6484358830090654
48,-14,1,0.6539409556834521
48,-13,1,0.6601648510721604
48,-12,1,0.6670245641698623
48,-11,1,0.6744370245293081
48,-10,1,0.6823200278651554
48,-9,1,0.6905931521261058
48,-8,1,0.6991786393267924
48,-7,1,0.7080022209341055
48,-6,1,0.7169938635329688
48,-5,1,0.7260884126352212
48,-4,1,0.7352261154943244
48,-3,1,0.7443530083292804
48,-2,1,0.7534211591712403
48,-1,1,0.762388764367385
48,0,1,0.7712201041809297
48,1,1,0.7798853702002263
48,2,1,0.7883603834353257
48,3,1,0.7966262260710439
48,4,1,0.8046688112514276
48,5,1,0.8124784140244041
48,6,1,0.8200491833154133
48,7,1,0.827378650562914
48,8,1,0.8344672464312795
48,9,1,0.8413178335408426
48,10,1,0.8479352606906504
48,11,1,0.8543259425308876
48,12,1,0.8604974677800236
48,13,1,0.8664582385745208
48,14,1,0.8722171431274377
48,15,1,0.8777832634276266
48,16,1,0.8831656191920748
48,17,1,0.88837294870348
48,18,1,0.893413526575193
48,19,1,0.8982950179239422
48,20,1,0.9030243679232772
48,21,1,0.9076077252704854
48,22,1,0.9120503977160108
48,23,1,0.9163568374712496
48,24,1,0.9205306540088325
48,25,1,0.9245746514902593
48,26,1,0.9284908877953221
48,27,1,0.9322807518860576
48,28,1,0.9359450560256988
48,29,1,0.939484139204904
48,30,1,0.9428979780167486
48,31,1,0.9461863011946471
48,32,1,0.9493487040895172
48,33,1,0.9523847595342162
48,34,1,0.9552941218249356
48,35,1,0.9580766209385009
48,36,1,0.9607323445907855
48,37,1,0.9632617063047608
48,38,1,0.9656654982707915
48,39,1,0.9679449284154334
48,40,1,0.9701016417178482
48,41,1,0.9721377263906694
48,42,1,0.9740557060505141
48,43,1,0.9758585194183462
49,-53,1,0.9794095319518384
49,-52,1,0.9757879210405211
49,-51,1,0.9715963471032154
49,-50,1,0.9667741957626217
49,-49,1,0.9612631818563866
49,-48,1,0.9550101009895713
49,-47,1,0.9479699325986263
49,-46,1,0.9401091639433987
49,-45,1,0.931409178966935
49,-44,1,0.9218695456395534
49,-43,1,0.9115110226260174
49,-42,1,0.9003780598920138
49,-41,1,0.8885404691146401
49,-40,1,0.876093823141953
49,-39,1,0.8631581190049308
49,-38,1,0.849874437267869
49,-37,1,0.8363997725429219
49,-36,1,0.8229007095206865
49,-35,1,0.8095468756364927
49,-34,1,0.7965049595459425
49,-33,1,0.7839336879821954
49,-32,1,0.77197980050376
49,-31,1,0.7607749241703927
49,-30,1,0.7504332774253802
49,-29,1,0.7410501839926009
49,-28,1,0.7327013748128857
49,-27,1,0.7254430081810208
49,-26,1,0.7193122868381204
49,-25,1,0.7143285230860471
49,-24,1,0.710494503316144
49,-23,1,0.7077980234117126
49,-22,1,0.7062134958905132
49,-21,1,0.7057035604413187
49,-20,1,0.7062206568634288
49,-19,1,0.7077085409755298
49,-18,1,0.7101037390497572
49,-17,1,0.7133369450167018
49,-16,1,0.7173343679286363
49,-15,1,0.722019036149714
49,-14,1,0.7273120607916393
49,-13,1,0.7331338553395155
49,-12,1,0.7394053024360985
49,-11,1,0.7460488534507591
49,-10,1,0.7529895425986071
49,-9,1,0.7601558956223748
49,-8,1,0.7674807137667933
49,-7,1,0.7749017170437008
49,-6,1,0.7823620362731238
49,-5,1,0.7898105503606
49,-4,1,0.7972020726728979
49,-3,1,0.8044973970093994
49,-2,1,0.8116632186139588
49,-1,1,0.8186719484516949
49,0,1,0.8255014397348033
49,1,1,0.8321346449787287
49,2,1,0.8385592204257681
49,3,1,0.8447670930799557
49,4,1,0.8507540041405612
49,5,1,0.8565190413504961
49,6,1,0.8620641715359914
49,7,1,0.8673937832655619
49,8,1,0.8725142480143296
49,9,1,0.8774335064989576
49,10,1,0.8821606850596949
49,11,1,0.8867057452346321
49,12,1,0.8910791681238519
49,13,1,0.8952916738668599
49,14,1,0.899353975596818
49,15,1,0.9032765665839778
49,16,1,0.9070695389061182
49,17,1,0.9107424318327395
49,18,1,0.9143041081171948
49,19,1,0.9177626564981807
49,20,1,0.921125318864316
49,21,1,0.9243984406865938
49,22,1,0.9275874434411516
49,23,1,0.9306968178053451
49,24,1,0.9337301364003865
49,25,1,0.9366900847730334
49,26,1,0.9395785091615829
